route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMI8-1	17	AMI5203533-H21_22-PHIMER-Mercredi-09-3_8808	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203533-H21_22-PHISEMVS-Semaine-01-3_8809	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203534-H21_22-PHILAJV-L-Ma-J-V-02-3_8810	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203534-H21_22-PHIMER-Mercredi-09-3_8813	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203534-H21_22-PHISEMVS-Semaine-01-3_8814	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203535-H21_22-PHILAJV-L-Ma-J-V-02-3_8815	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203535-H21_22-PHIMER-Mercredi-09-3_8818	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203535-H21_22-PHISEMVS-Semaine-01-3_8819	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203536-H21_22-PHILAJV-L-Ma-J-V-02-3_8820	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203536-H21_22-PHIMER-Mercredi-09-3_8823	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203536-H21_22-PHISEMVS-Semaine-01-3_8824	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203537-H21_22-PHILAJV-L-Ma-J-V-02-3_8825	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203537-H21_22-PHIMER-Mercredi-09-3_8828	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203537-H21_22-PHISEMVS-Semaine-01-3_8829	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203538-H21_22-PHILAJV-L-Ma-J-V-02-3_8830	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203538-H21_22-PHIMER-Mercredi-09-3_8833	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203538-H21_22-PHISEMVS-Semaine-01-3_8834	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203539-H21_22-PHILAJV-L-Ma-J-V-02-3_8835	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203539-H21_22-PHIMER-Mercredi-09-3_8838	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203539-H21_22-PHISEMVS-Semaine-01-3_8839	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203540-H21_22-PHILAJV-L-Ma-J-V-02-3_8840	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203540-H21_22-PHIMER-Mercredi-09-3_8843	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203540-H21_22-PHISEMVS-Semaine-01-3_8844	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203541-H21_22-PHILAJV-L-Ma-J-V-02-3_8845	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203541-H21_22-PHIMER-Mercredi-09-3_8848	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203541-H21_22-PHISEMVS-Semaine-01-3_8849	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	24	AMI5203542-H21_22-PHILAJV-L-Ma-J-V-02-1111000-3_8850	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203542-H21_22-PHIMER-Mercredi-09-1111000-3_8853	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	13	AMI5203542-H21_22-PHISEMVS-Semaine-01-1111000-3_8854	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203543-H21_22-PHILAJV-L-Ma-J-V-02-3_8855	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203543-H21_22-PHIMER-Mercredi-09-3_8858	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203543-H21_22-PHISEMVS-Semaine-01-3_8859	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	24	AMI5203544-H21_22-PHILAJV-L-Ma-J-V-02-1111000-3_8860	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203544-H21_22-PHIMER-Mercredi-09-1111000-3_8863	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	13	AMI5203544-H21_22-PHISEMVS-Semaine-01-1111000-3_8864	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203545-H21_22-PHILAJV-L-Ma-J-V-02-3_8865	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203545-H21_22-PHIMER-Mercredi-09-3_8868	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203545-H21_22-PHISEMVS-Semaine-01-3_8869	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203546-H21_22-PHILAJV-L-Ma-J-V-02-3_8870	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203546-H21_22-PHIMER-Mercredi-09-3_8873	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203546-H21_22-PHISEMVS-Semaine-01-3_8874	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203547-H21_22-PHILAJV-L-Ma-J-V-02-3_8875	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203547-H21_22-PHIMER-Mercredi-09-3_8878	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203547-H21_22-PHISEMVS-Semaine-01-3_8879	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203548-H21_22-PHILAJV-L-Ma-J-V-02-3_8880	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203548-H21_22-PHIMER-Mercredi-09-3_8883	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203548-H21_22-PHISEMVS-Semaine-01-3_8884	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203549-H21_22-PHILAJV-L-Ma-J-V-02-3_8885	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203549-H21_22-PHIMER-Mercredi-09-3_8888	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203549-H21_22-PHISEMVS-Semaine-01-3_8889	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203550-H21_22-PHILAJV-L-Ma-J-V-02-3_8890	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203550-H21_22-PHIMER-Mercredi-09-3_8893	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203550-H21_22-PHISEMVS-Semaine-01-3_8894	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203551-H21_22-PHILAJV-L-Ma-J-V-02-3_8895	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203551-H21_22-PHIMER-Mercredi-09-3_8898	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203551-H21_22-PHISEMVS-Semaine-01-3_8899	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203552-H21_22-PHILAJV-L-Ma-J-V-02-3_8900	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203552-H21_22-PHIMER-Mercredi-09-3_8903	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203552-H21_22-PHISEMVS-Semaine-01-3_8904	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	18	AMI5203553-H21_22-PHILAJV-L-Ma-J-V-02-0000100-3_8905	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	14	AMI5203553-H21_22-PHISEMVS-Semaine-01-0000100-3_8907	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	18	AMI5203554-H21_22-PHILAJV-L-Ma-J-V-02-0000100-3_8908	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	14	AMI5203554-H21_22-PHISEMVS-Semaine-01-0000100-3_8910	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI7-1	25	AMI5085218-H21_22-PHILAJV-L-Ma-J-V-02-3_7935	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085218-H21_22-PHIMER-Mercredi-09-3_7938	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085218-H21_22-PHISEMVS-Semaine-01-3_7939	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085219-H21_22-PHILAJV-L-Ma-J-V-02-3_7941	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085219-H21_22-PHIMER-Mercredi-09-3_7944	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085219-H21_22-PHISEMVS-Semaine-01-3_7945	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085220-H21_22-PHILAJV-L-Ma-J-V-02-3_7947	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085220-H21_22-PHIMER-Mercredi-09-3_7950	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085220-H21_22-PHISEMVS-Semaine-01-3_7951	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085221-H21_22-PHILAJV-L-Ma-J-V-02-3_7953	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085221-H21_22-PHIMER-Mercredi-09-3_7956	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085221-H21_22-PHISEMVS-Semaine-01-3_7957	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085222-H21_22-PHILAJV-L-Ma-J-V-02-3_7959	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085222-H21_22-PHIMER-Mercredi-09-3_7962	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085222-H21_22-PHISEMVS-Semaine-01-3_7963	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085223-H21_22-PHILAJV-L-Ma-J-V-02-3_7965	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085223-H21_22-PHIMER-Mercredi-09-3_7968	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085223-H21_22-PHISEMVS-Semaine-01-3_7969	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085224-H21_22-PHILAJV-L-Ma-J-V-02-3_7971	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085224-H21_22-PHIMER-Mercredi-09-3_7974	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085224-H21_22-PHISEMVS-Semaine-01-3_7975	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085225-H21_22-PHILAJV-L-Ma-J-V-02-3_7977	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085225-H21_22-PHIMER-Mercredi-09-3_7980	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085225-H21_22-PHISEMVS-Semaine-01-3_7981	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085226-H21_22-PHILAJV-L-Ma-J-V-02-3_7983	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085226-H21_22-PHIMER-Mercredi-09-3_7986	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085226-H21_22-PHISEMVS-Semaine-01-3_7987	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085227-H21_22-PHILAJV-L-Ma-J-V-02-3_7989	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085227-H21_22-PHIMER-Mercredi-09-3_7992	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085227-H21_22-PHISEMVS-Semaine-01-3_7993	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085228-H21_22-PHILAJV-L-Ma-J-V-02-3_7995	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085228-H21_22-PHIMER-Mercredi-09-3_7998	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085228-H21_22-PHISEMVS-Semaine-01-3_7999	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085229-H21_22-PHILAJV-L-Ma-J-V-02-3_8001	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085229-H21_22-PHIMER-Mercredi-09-3_8004	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085229-H21_22-PHISEMVS-Semaine-01-3_8005	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085230-H21_22-PHILAJV-L-Ma-J-V-02-3_8007	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085230-H21_22-PHIMER-Mercredi-09-3_8010	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085230-H21_22-PHISEMVS-Semaine-01-3_8011	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085231-H21_22-PHILAJV-L-Ma-J-V-02-3_8013	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085231-H21_22-PHIMER-Mercredi-09-3_8016	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085231-H21_22-PHISEMVS-Semaine-01-3_8017	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085232-H21_22-PHILAJV-L-Ma-J-V-02-3_8019	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085232-H21_22-PHIMER-Mercredi-09-3_8022	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085232-H21_22-PHISEMVS-Semaine-01-3_8023	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085233-H21_22-PHILAJV-L-Ma-J-V-02-3_8025	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085233-H21_22-PHIMER-Mercredi-09-3_8028	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085233-H21_22-PHISEMVS-Semaine-01-3_8029	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085234-H21_22-PHILAJV-L-Ma-J-V-02-3_8031	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085234-H21_22-PHIMER-Mercredi-09-3_8034	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085234-H21_22-PHISEMVS-Semaine-01-3_8035	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085235-H21_22-PHILAJV-L-Ma-J-V-02-3_8037	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085235-H21_22-PHIMER-Mercredi-09-3_8040	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085235-H21_22-PHISEMVS-Semaine-01-3_8041	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085236-H21_22-PHILAJV-L-Ma-J-V-02-3_8043	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085236-H21_22-PHIMER-Mercredi-09-3_8046	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085236-H21_22-PHISEMVS-Semaine-01-3_8047	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085237-H21_22-PHILAJV-L-Ma-J-V-02-3_8049	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085237-H21_22-PHIMER-Mercredi-09-3_8052	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085237-H21_22-PHISEMVS-Semaine-01-3_8053	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085258-H21_22-PHILAJV-L-Ma-J-V-02-3_8055	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085258-H21_22-PHIMER-Mercredi-09-3_8058	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085258-H21_22-PHISEMVS-Semaine-01-3_8059	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085259-H21_22-PHILAJV-L-Ma-J-V-02-3_8061	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085259-H21_22-PHIMER-Mercredi-09-3_8064	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085259-H21_22-PHISEMVS-Semaine-01-3_8065	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085260-H21_22-PHILAJV-L-Ma-J-V-02-3_8067	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085260-H21_22-PHIMER-Mercredi-09-3_8070	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085260-H21_22-PHISEMVS-Semaine-01-3_8071	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085261-H21_22-PHILAJV-L-Ma-J-V-02-3_8073	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085261-H21_22-PHIMER-Mercredi-09-3_8076	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085261-H21_22-PHISEMVS-Semaine-01-3_8077	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085262-H21_22-PHILAJV-L-Ma-J-V-02-3_8079	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085262-H21_22-PHIMER-Mercredi-09-3_8082	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085262-H21_22-PHISEMVS-Semaine-01-3_8083	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085263-H21_22-PHILAJV-L-Ma-J-V-02-3_8085	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085263-H21_22-PHIMER-Mercredi-09-3_8088	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085263-H21_22-PHISEMVS-Semaine-01-3_8089	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085265-H21_22-PHILAJV-L-Ma-J-V-02-3_8091	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085265-H21_22-PHIMER-Mercredi-09-3_8094	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085265-H21_22-PHISEMVS-Semaine-01-3_8095	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085266-H21_22-PHILAJV-L-Ma-J-V-02-3_8097	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085266-H21_22-PHIMER-Mercredi-09-3_8100	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085266-H21_22-PHISEMVS-Semaine-01-3_8101	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085268-H21_22-PHILAJV-L-Ma-J-V-02-3_8103	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085268-H21_22-PHIMER-Mercredi-09-3_8106	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085268-H21_22-PHISEMVS-Semaine-01-3_8107	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085269-H21_22-PHILAJV-L-Ma-J-V-02-3_8109	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085269-H21_22-PHIMER-Mercredi-09-3_8112	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085269-H21_22-PHISEMVS-Semaine-01-3_8113	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085270-H21_22-PHILAJV-L-Ma-J-V-02-3_8115	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085270-H21_22-PHIMER-Mercredi-09-3_8118	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085270-H21_22-PHISEMVS-Semaine-01-3_8119	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085271-H21_22-PHILAJV-L-Ma-J-V-02-3_8121	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085271-H21_22-PHIMER-Mercredi-09-3_8124	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085271-H21_22-PHISEMVS-Semaine-01-3_8125	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085272-H21_22-PHILAJV-L-Ma-J-V-02-3_8127	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085272-H21_22-PHIMER-Mercredi-09-3_8130	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085272-H21_22-PHISEMVS-Semaine-01-3_8131	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085275-H21_22-PHILAJV-L-Ma-J-V-02-3_8133	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085275-H21_22-PHIMER-Mercredi-09-3_8136	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085275-H21_22-PHISEMVS-Semaine-01-3_8137	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085276-H21_22-PHILAJV-L-Ma-J-V-02-3_8139	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085276-H21_22-PHIMER-Mercredi-09-3_8142	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085276-H21_22-PHISEMVS-Semaine-01-3_8143	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	25	AMI5085314-H21_22-PHILAJV-L-Ma-J-V-02-3_8145	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	17	AMI5085314-H21_22-PHIMER-Mercredi-09-3_8148	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	15	AMI5085314-H21_22-PHISEMVS-Semaine-01-3_8149	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109824-H21_22-PHISAM-Samedi-00-3_8151	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109825-H21_22-PHISAM-Samedi-00-3_8153	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109826-H21_22-PHISAM-Samedi-00-3_8155	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109827-H21_22-PHISAM-Samedi-00-3_8157	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109828-H21_22-PHISAM-Samedi-00-3_8159	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109829-H21_22-PHISAM-Samedi-00-3_8161	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109830-H21_22-PHISAM-Samedi-00-3_8163	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109831-H21_22-PHISAM-Samedi-00-3_8165	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109832-H21_22-PHISAM-Samedi-00-3_8167	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109833-H21_22-PHISAM-Samedi-00-3_8169	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109834-H21_22-PHISAM-Samedi-00-3_8171	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109835-H21_22-PHISAM-Samedi-00-3_8173	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109836-H21_22-PHISAM-Samedi-00-3_8175	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109837-H21_22-PHISAM-Samedi-00-3_8177	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109838-H21_22-PHISAM-Samedi-00-3_8179	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109839-H21_22-PHISAM-Samedi-00-3_8181	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109840-H21_22-PHISAM-Samedi-00-3_8183	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109841-H21_22-PHISAM-Samedi-00-3_8185	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109842-H21_22-PHISAM-Samedi-00-3_8187	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109843-H21_22-PHISAM-Samedi-00-3_8189	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109844-H21_22-PHISAM-Samedi-00-3_8191	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109845-H21_22-PHISAM-Samedi-00-3_8193	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109846-H21_22-PHISAM-Samedi-00-3_8195	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5109847-H21_22-PHISAM-Samedi-00-3_8197	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	21	AMI5110048-H21_22-PHISAM-Samedi-00-3_8199	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	22	AMI5110140-H21_22-PHIDIM-Dimanche-00-3_8201	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	16	AMI5110140-H21_22-PHIDIM-Dimanche-07-3_8202	Aller		0		0	0		AMIgeometry:route:AMI:7-1
AMI7-1	22	AMI5110141-H21_22-PHIDIM-Dimanche-00-3_8205	Aller		0		0	0		AMIgeometry:route:AMI:7-1
